X,Y,Zsim
0,1.875,0.045103
0,1.88541,0.045103
0,1.89582,0.0452331
0,1.90623,0.04557459
0,1.91664,0.046053781
0,1.92705,0.046674903
0,1.93746,0.047534363
0,1.94787,0.048332176
0,1.95828,0.048838509
0,1.96869,0.048978808
0,1.9791,0.048821927
0,1.98951,0.048422184
0,1.99992,0.047924166
0,2.01033,0.047209049
0,2.02074,0.046434294
0,2.03115,0.045611465
0,2.04156,0.044631718
0,2.05197,0.043747497
0,2.06238,0.043104797
0,2.07279,0.042709767
0,2.0832,0.042562691
0,2.09361,0.042621021
0,2.10402,0.042925369
0,2.11443,0.043168632
0,2.125,0.043357119
,,
0.2,1.625000016,0.0359935
0.2,1.636904777,0.0359935
0.2,1.648809538,0.03602555
0.2,1.6607143,0.036039195
0.2,1.672619061,0.036126676
0.2,1.684523823,0.036340908
0.2,1.696428584,0.036560117
0.2,1.708333345,0.036848555
0.2,1.720238107,0.03705075
0.2,1.732142868,0.037190625
0.2,1.74404763,0.037359662
0.2,1.755952391,0.037499496
0.2,1.767857153,0.037559547
0.2,1.779761914,0.037714792
0.2,1.791666675,0.038047763
0.2,1.803571437,0.038444936
0.2,1.815476198,0.039073693
0.2,1.82738096,0.039957274
0.2,1.839285721,0.040723496
0.2,1.851190482,0.041340747
0.2,1.863095244,0.041952422
0.2,1.875000005,0.04264088
0.2,1.886904767,0.043521442
0.2,1.898809528,0.044616348
0.2,1.910714289,0.045926763
0.2,1.922619051,0.047419537
0.2,1.934523812,0.049121233
0.2,1.946428574,0.05110571
0.2,1.958333335,0.053256939
0.2,1.970238096,0.055482345
0.2,1.982142858,0.05747496
0.2,1.994047619,0.059289564
0.2,2.005952381,0.060931408
0.2,2.017857142,0.062524867
0.2,2.029761904,0.06404078
0.2,2.041666665,0.065356502
0.2,2.053571426,0.066389552
0.2,2.065476188,0.067199447
0.2,2.077380949,0.067695152
0.2,2.089285711,0.067377287
0.2,2.101190472,0.066349858
0.2,2.113095233,0.065140922
0.2,2.124999995,0.06342653
0.2,2.136904756,0.061397927
0.2,2.148809518,0.059171734
0.2,2.160714279,0.057064261
0.2,2.17261904,0.055173685
0.2,2.184523802,0.053446966
0.2,2.196428563,0.05176247
0.2,2.208333325,0.050130723
0.2,2.220238086,0.048532651
0.2,2.232142847,0.047172535
0.2,2.244047609,0.046114932
0.2,2.25595237,0.045276239
0.2,2.267857132,0.044657065
0.2,2.279761893,0.044206758
0.2,2.291666655,0.043840583
0.2,2.303571416,0.043382924
0.2,2.315476177,0.042961582
0.2,2.327380939,0.042696224
0.2,2.3392857,0.042433351
0.2,2.351190462,0.042138616
0.2,2.363095223,0.041737755
0.2,2.375,0.041288229
,,
0.4,1.375000031,0.0345185
0.4,1.386160745,0.0345185
0.4,1.397321459,0.03455175
0.4,1.408482172,0.034635575
0.4,1.419642886,0.034733118
0.4,1.4308036,0.034928356
0.4,1.441964314,0.03518772
0.4,1.453125027,0.035483048
0.4,1.464285741,0.035833943
0.4,1.475446455,0.036185999
0.4,1.486607169,0.036527399
0.4,1.497767882,0.036781259
0.4,1.508928596,0.037010383
0.4,1.52008931,0.037141145
0.4,1.531250023,0.03729193
0.4,1.542410737,0.037425787
0.4,1.553571451,0.037487959
0.4,1.564732165,0.037532363
0.4,1.575892878,0.037488977
0.4,1.587053592,0.037442229
0.4,1.598214306,0.037350906
0.4,1.60937502,0.037263565
0.4,1.620535733,0.037172859
0.4,1.631696447,0.037081573
0.4,1.642857161,0.037006816
0.4,1.654017874,0.037068084
0.4,1.665178588,0.037180276
0.4,1.676339302,0.037505298
0.4,1.687500016,0.037802018
0.4,1.698660729,0.038291116
0.4,1.709821443,0.038786055
